to	yield	1
it	yield	1
i	old	1
am	old	1
and	long	1
and	live	2
not	have	2
have	long	1
have	live	1
not	live	2
to	long	1
long	live	1
to	live	4
so	can	1
so	only	1
so	lose	1
so	few	1
so	years	1
only	can	2
can	lose	1
a	can	1
few	can	1
years	can	1
only	lose	1
a	only	3
few	only	1
years	only	1
a	lose	1
few	lose	1
years	lose	1
which	regret	1
for	which	1
which	your	1
which	sakes	1
which	alone	1
i	regret	1
i	sakes	1
i	alone	1
for	regret	1
your	regret	1
regret	sakes	1
regret	alone	1
for	sakes	1
for	alone	1
your	sakes	1
your	alone	1
sakes	alone	1
my	dear	1
children	dear	1
beauty	father	1
you	palace	2
without	you	2
go	shall	2
to	shall	2
palace	shall	2
without	shall	1
me	shall	1
not	go	2
not	palace	1
not	without	1
not	me	2
go	palace	1
go	without	1
go	me	1
the	without	1
the	me	4
without	palace	1
me	palace	1
without	me	1
you	cannot	4
you	hinder	2
from	you	3
you	following	2
cannot	hinder	1
me	cannot	1
from	cannot	1
cannot	following	1
me	hinder	1
from	hinder	1
hinder	following	1
from	me	1
me	following	1
from	following	1
no	it	2
it	purpose	1
all	it	1
it	could	1
it	say	1
was	purpose	1
was	say	1
to	could	3
no	all	1
no	say	1
all	purpose	1
they	purpose	1
could	purpose	1
purpose	say	1
all	they	3
all	could	2
all	say	1
they	say	1
could	say	1
beauty	insisted	1
beauty	on	2
beauty	setting	1
beauty	out	2
beauty	fine	1
beauty	palace	2
still	insisted	1
still	on	1
still	setting	1
still	out	1
for	still	1
still	fine	1
still	palace	1
on	insisted	2
insisted	setting	1
out	insisted	1
for	insisted	1
the	insisted	1
fine	insisted	1
palace	insisted	1
on	setting	1
out	on	1
for	on	3
on	fine	1
on	palace	1
out	setting	1
for	setting	1
the	setting	1
fine	setting	1
palace	setting	1
for	out	1
out	fine	1
out	palace	1
for	palace	1
fine	palace	1
and	sisters	3
and	delighted	1
were	her	2
her	delighted	1
her	it	3
were	sisters	1
sisters	delighted	1
sisters	at	1
sisters	it	1
were	delighted	1
were	at	1
at	delighted	1
it	delighted	1
at	it	2
for	virtue	1
for	amiable	1
for	qualities	1
for	made	1
for	envious	1
for	jealous	1
her	virtue	1
her	amiable	1
her	qualities	1
her	envious	1
and	virtue	2
virtue	amiable	1
virtue	qualities	1
made	virtue	1
them	virtue	1
virtue	envious	1
jealous	virtue	1
and	amiable	2
and	qualities	2
and	envious	3
and	jealous	2
amiable	qualities	1
made	amiable	1
them	amiable	1
amiable	envious	1
jealous	amiable	1
made	qualities	1
them	qualities	1
qualities	envious	1
jealous	qualities	1
made	envious	1
them	envious	1
them	jealous	1
jealous	envious	1
the	afflicted	2
the	thoughts	2
the	losing	2
the	daughter	4
merchant	so	1
merchant	afflicted	1
merchant	thoughts	1
merchant	losing	1
merchant	daughter	1
was	afflicted	2
was	thoughts	1
was	losing	1
was	daughter	1
so	afflicted	3
so	thoughts	1
so	losing	1
his	so	5
so	daughter	1
at	afflicted	2
afflicted	thoughts	1
of	afflicted	1
afflicted	losing	1
his	afflicted	1
daughter	afflicted	1
at	thoughts	1
at	losing	1
at	daughter	1
of	thoughts	1
thoughts	losing	1
his	thoughts	1
daughter	thoughts	1
of	losing	1
of	daughter	1
his	losing	1
daughter	losing	1
his	daughter	3
had	that	4
that	quite	2
that	forgot	1
that	chest	1
that	full	2
that	gold	1
he	forgot	1
he	full	2
he	gold	1
had	quite	1
had	forgot	1
had	full	1
had	gold	1
quite	forgot	1
quite	chest	1
quite	full	1
quite	gold	1
the	forgot	1
chest	forgot	1
forgot	full	1
of	forgot	1
gold	forgot	1
the	full	1
the	gold	1
chest	full	1
of	chest	1
chest	gold	1
of	full	3
gold	full	1
but	night	2
at	night	3
when	retired	1
when	rest	1
he	retired	1
he	rest	1
to	retired	1
retired	rest	1
to	rest	1
no	sooner	2
no	shut	1
no	chamber-door	1
had	sooner	2
he	sooner	1
shut	sooner	1
his	sooner	1
sooner	chamber-door	1
had	shut	1
had	chamber-door	1
he	chamber-door	1
his	shut	1
shut	chamber-door	1
his	chamber-door	1
to	astonishment	1
his	great	2
his	astonishment	1
great	astonishment	1
he	by	1
he	bedside	1
by	found	1
his	found	1
found	bedside	1
by	it	1
it	bedside	1
his	by	1
by	bedside	1
his	bedside	1
he	determined	1
not	tell	1
children	not	1
he	not	3
not	grown	1
rich	not	1
to	tell	1
to	grown	1
rich	to	1
his	tell	1
children	tell	1
that	tell	1
he	tell	1
was	tell	1
tell	grown	1
rich	tell	1
his	grown	1
rich	his	1
children	that	1
was	children	1
children	grown	1
rich	children	1
that	grown	1
rich	that	1
he	grown	1
rich	he	1
was	grown	1
rich	grown	1
because	would	2
because	have	1
because	wanted	1
because	to	2
because	return	1
because	town	1
they	wanted	1
they	return	1
have	wanted	1
have	return	1
have	town	1
wanted	return	1
town	wanted	1
to	return	5
town	return	1
and	resolved	2
and	leave	3
he	resolved	1
he	leave	2
he	country	1
was	resolved	1
was	leave	1
not	resolved	2
to	resolved	4
leave	resolved	1
the	resolved	2
country	resolved	1
not	country	1
to	leave	5
leave	country	1
but	trusted	1
but	secret	1
he	trusted	1
he	secret	1
beauty	trusted	1
with	trusted	1
the	trusted	1
trusted	secret	1
beauty	secret	1
with	secret	1
the	secret	1
who	informed	1
who	him	1
him	informed	1
that	two	1
that	gentlemen	1
that	came	1
that	absence	1
two	gentlemen	1
two	came	1
his	two	1
two	absence	1
gentlemen	came	1
in	gentlemen	1
his	gentlemen	1
gentlemen	absence	1
in	came	1
came	absence	1
in	absence	1
his	absence	1
and	courted	1
sisters	courted	1
she	begged	1
she	consent	1
their	she	2
she	marriage	1
her	begged	1
father	begged	1
begged	consent	1
their	begged	1
begged	marriage	1
her	consent	1
her	marriage	1
father	consent	1
father	marriage	1
to	consent	5
to	marriage	2
their	consent	1
consent	marriage	1
their	marriage	1
and	fortunes	1
fortunes	give	1
them	fortunes	1
was	for	5
for	good	2
so	good	1
she	that	6
that	loved	1
she	loved	2
them	loved	1
and	forgave	1
and	heartily	1
and	ill-usage	1
them	forgave	1
heartily	forgave	1
all	forgave	1
their	forgave	1
forgave	ill-usage	1
them	heartily	1
them	ill-usage	1
all	heartily	1
their	heartily	1
heartily	ill-usage	1
their	all	3
all	ill-usage	1
their	ill-usage	1
these	wicked	1
these	creatures	1
these	rubbed	1
their	these	1
eyes	these	1
with	these	1
an	these	1
these	onion	1
wicked	creatures	1
wicked	rubbed	1
their	wicked	1
eyes	wicked	1
with	wicked	1
an	wicked	1
wicked	onion	1
creatures	rubbed	1
their	creatures	1
eyes	creatures	1
with	creatures	1
an	creatures	1
creatures	onion	1
their	rubbed	1
eyes	rubbed	1
with	rubbed	1
an	rubbed	1
rubbed	onion	1
their	eyes	2
their	an	1
their	onion	1
an	eyes	1
eyes	onion	1
with	onion	1
an	onion	1
to	force	1
to	tears	2
to	parted	1
sister	to	2
some	force	1
tears	force	1
when	force	1
they	force	1
force	parted	1
with	force	1
their	force	1
sister	force	1
tears	some	1
when	some	1
they	some	1
some	parted	1
with	some	1
their	some	1
sister	some	1
when	tears	1
they	tears	2
tears	parted	1
their	tears	1
sister	tears	1
when	parted	1
when	with	2
when	sister	1
they	parted	1
they	sister	1
with	parted	1
their	parted	1
sister	parted	1
with	sister	1
but	brothers	1
but	really	1
but	concerned	1
her	really	1
her	concerned	1
were	brothers	1
brothers	really	1
concerned	brothers	1
were	really	1
were	concerned	1
concerned	really	1
beauty	only	1
beauty	one	2
who	beauty	1
beauty	did	1
beauty	shed	1
beauty	tears	2
beauty	parting	1
was	only	2
was	one	2
was	did	1
was	shed	1
was	tears	1
was	parting	1
the	shed	1
the	tears	2
the	parting	1
one	only	1
only	shed	1
tears	only	1
at	only	1
only	parting	1
did	one	1
not	one	1
one	shed	1
tears	one	1
at	one	1
one	parting	1
who	shed	1
who	tears	1
who	parting	1
did	shed	1
tears	did	1
did	parting	1
not	tears	1
not	parting	1
tears	shed	1
at	shed	1
shed	parting	1
at	tears	1
tears	parting	1
at	parting	1
because	not	1
because	increase	1
their	because	1
because	uneasiness	1
she	increase	1
she	uneasiness	2
would	increase	1
their	would	1
would	uneasiness	1
not	increase	1
not	uneasiness	2
their	increase	1
increase	uneasiness	1
their	uneasiness	1
the	direct	3
the	road	3
horse	direct	1
horse	road	1
horse	palace	1
took	direct	1
took	road	1
to	took	1
palace	took	1
direct	road	1
to	direct	1
palace	direct	1
to	road	1
palace	road	1
and	evening	2
and	perceived	1
and	illuminated	1
and	first	1
towards	evening	1
they	towards	1
perceived	towards	1
it	towards	1
illuminated	towards	1
as	towards	1
at	towards	1
first	towards	1
they	evening	1
perceived	evening	1
it	evening	1
illuminated	evening	1
as	evening	1
at	evening	1
first	evening	1
they	perceived	1
they	illuminated	1
they	first	1
as	perceived	1
at	perceived	1
first	perceived	1
it	first	1
as	illuminated	1
at	illuminated	1
first	illuminated	1
as	at	2
as	first	3
himself	horse	1
into	horse	1
went	himself	1
went	into	3
went	stable	1
of	himself	2
of	into	2
into	himself	1
himself	stable	1
into	stable	1
and	hall	3
the	came	4
good	daughter	1
good	came	1
good	into	1
great	good	1
good	hall	1
man	daughter	1
man	came	1
man	into	1
man	great	1
man	hall	1
his	into	1
his	hall	1
came	daughter	1
into	daughter	1
great	daughter	1
hall	daughter	1
great	came	1
came	hall	1
great	into	1
they	where	1
found	where	1
a	where	2
where	table	1
where	splendidly	1
where	served	1
up	where	1
they	found	1
they	table	1
they	splendidly	1
they	served	1
found	splendidly	1
found	served	1
up	found	1
a	splendidly	1
a	served	1
a	up	1
table	splendidly	1
table	served	1
up	table	1
splendidly	served	1
up	splendidly	1
up	served	1
and	covers	1
two	covers	1
the	heart	1
the	eat	1
merchant	heart	1
merchant	eat	1
had	heart	1
had	eat	1
no	heart	1
no	eat	1
to	heart	1
heart	eat	1
to	eat	1
but	endeavoured	1
but	appear	1
but	cheerful	1
beauty	endeavoured	1
beauty	appear	1
beauty	cheerful	1
to	endeavoured	1
appear	endeavoured	1
endeavoured	cheerful	1
to	appear	2
to	cheerful	1
appear	cheerful	1
sat	down	2
to	sat	1
table	sat	1
to	down	4
table	down	1
to	table	2
and	helped	2
him	helped	2
beast	surely	1
beast	has	2
mind	beast	1
beast	fatten	1
me	beast	2
before	beast	1
beast	eats	1
has	surely	1
a	surely	1
mind	surely	1
to	surely	1
surely	fatten	1
me	surely	2
before	surely	1
he	surely	1
surely	eats	1
a	has	1
mind	has	1
to	has	2
has	fatten	1
me	has	3
before	has	1
he	has	1
has	eats	1
a	mind	5
a	fatten	1
a	before	1
a	eats	1
mind	fatten	1
mind	me	2
mind	before	1
he	mind	1
mind	eats	1
to	fatten	1
to	before	3
to	eats	1
me	fatten	2
before	fatten	1
he	fatten	1
fatten	eats	1
me	before	2
he	me	2
me	eats	2
me	me	3
before	eats	1
he	eats	1
he	since	1
since	provides	1
such	since	1
a	since	1
since	plentiful	1
since	entertainment	1
he	provides	1
he	such	1
he	plentiful	1
he	entertainment	1
such	provides	1
a	provides	1
provides	plentiful	1
provides	entertainment	1
such	plentiful	1
such	entertainment	1
a	plentiful	1
a	entertainment	1
plentiful	entertainment	1
had	when	1
when	supped	1
they	supped	1
they	heard	1
they	noise	1
all	in	4
all	tears	1
his	bid	1
poor	bid	1
bid	child	1
bid	farewell	1
his	child	2
his	farewell	1
poor	child	1
poor	farewell	1
child	farewell	1
for	beast	7
for	coming	2
he	coming	1
thought	beast	1
was	thought	1
thought	coming	1
was	beast	5
was	coming	1
beauty	terrified	1
his	beauty	3
beauty	horrid	1
beauty	form	1
was	terrified	1
was	horrid	1
was	form	1
sadly	terrified	2
his	sadly	1
sadly	horrid	1
sadly	form	1
at	terrified	1
his	terrified	1
terrified	horrid	1
terrified	form	1
at	horrid	1
at	form	1
his	horrid	1
his	form	1
horrid	form	1
but	courage	1
but	as	3
but	well	1
she	took	3
she	courage	2
she	well	4
took	courage	1
as	took	2
well	took	1
could	took	1
as	courage	2
well	courage	1
could	courage	1
as	could	2
could	well	1
and	monster	5
and	having	3
and	asked	1
and	willingly	1
the	having	2
the	asked	2
the	willingly	1
monster	having	1
asked	monster	2
her	monster	5
monster	if	1
she	monster	1
came	monster	1
monster	willingly	1
asked	having	1
her	having	2
if	having	1
she	having	1
came	having	1
willingly	having	1
her	asked	2
asked	if	1
came	asked	1
asked	willingly	1
her	if	1
her	came	1
her	willingly	1
she	if	3
came	if	1
willingly	if	1
she	came	1
she	willingly	1
came	willingly	1
good	you	1
good	are	1
very	good	1
and	greatly	1
and	obliged	1
i	greatly	2
greatly	am	2
greatly	obliged	2
to	greatly	2
you	greatly	2
man	honest	1
go	ways	1
go	tomorrow	1
go	morning	1
your	ways	1
your	tomorrow	1
morning	your	1
ways	tomorrow	1
morning	ways	1
morning	tomorrow	3
but	returning	1
but	here	2
but	again	1
never	think	1
of	never	1
never	returning	1
never	here	1
never	again	1
think	returning	1
think	here	2
think	again	1
of	here	1
of	again	1
returning	here	1
returning	again	1
again	here	1
and	immediately	4
immediately	monster	2
immediately	withdrew	1
monster	withdrew	1
beauty	embracing	1
i	almost	1
i	frightened	1
almost	am	1
am	frightened	1
almost	frightened	1
to	almost	1
death	almost	1
to	frightened	1
death	frightened	1
me	believe	1
had	you	2
better	you	1
had	better	1
had	go	1
had	back	1
better	go	1
better	back	1
and	me	3
and	stay	1
and	here	2
stay	let	2
let	here	1
stay	me	2
me	here	1
stay	here	3
in	resolute	1
in	tone	1
a	resolute	1
a	tone	1
resolute	tone	1
set	you	1
out	you	1
you	tomorrow	2
morning	you	2
set	shall	1
out	shall	1
shall	tomorrow	2
morning	shall	2
set	tomorrow	1
morning	set	1
out	tomorrow	1
out	morning	1
and	care	2
and	protection	2
and	providence	2
leave	me	4
leave	care	1
leave	protection	1
of	leave	2
leave	providence	1
me	care	1
me	protection	1
me	providence	1
to	care	1
to	protection	1
to	providence	1
the	care	1
the	protection	1
the	providence	1
care	protection	1
of	care	1
care	providence	1
of	protection	1
protection	providence	1
of	providence	1
they	bed	1
went	bed	3
and	thought	2
and	should	3
and	close	1
and	eyes	1
they	thought	1
thought	should	2
not	thought	1
thought	close	1
their	thought	1
eyes	thought	1
all	thought	1
thought	night	1
they	close	1
they	eyes	1
they	night	1
not	should	2
should	close	1
their	should	2
eyes	should	1
all	should	1
should	night	1
not	close	1
not	eyes	1
not	night	1
their	close	1
eyes	close	1
all	close	1
night	close	1
their	night	1
all	eyes	1
eyes	night	1
all	night	1
but	scarce	1
but	down	1
were	scarce	1
they	scarce	1
scarce	laid	1
scarce	down	1
were	laid	1
were	down	1
they	laid	1
they	down	2
laid	down	2
than	they	1
than	fell	1
than	fast	1
than	asleep	1
they	fell	1
they	fast	1
they	asleep	1
fell	fast	1
fell	asleep	2
fast	asleep	1
and	dreamed	1
beauty	dreamed	1
a	fine	4
a	lady	1
fine	lady	1
came	fine	1
came	lady	1
i	content	1
am	content	1
with	your	2
with	good	2
with	will	2
good	your	1
good	will	1
good	this	1
this	action	1
this	yours	1
good	action	1
good	yours	1
of	action	1
action	yours	1
of	yours	1
in	giving	1
up	giving	1
your	giving	2
own	giving	1
life	giving	1
to	giving	1
save	giving	1
father	giving	1
up	your	2
up	own	1
up	life	1
up	save	1
up	father	1
own	your	6
your	save	2
life	own	1
own	save	1
father	own	1
to	life	1
to	save	1
shall	unrewarded	1
not	unrewarded	1
go	unrewarded	1
beauty	waked	1
and	dream	1
told	dream	1
her	dream	5
father	dream	1
and	though	1
it	though	1
though	helped	1
to	though	1
though	comfort	1
though	him	1
little	though	1
it	helped	1
it	comfort	1
little	it	1
to	helped	1
comfort	helped	1
a	helped	1
little	helped	1
a	comfort	1
little	comfort	1
little	him	1
he	yet	1
could	yet	1
yet	help	1
yet	crying	1
yet	bitterly	1
he	help	1
he	crying	1
he	bitterly	1
could	help	4
could	crying	1
could	bitterly	1
not	help	4
not	crying	1
not	bitterly	1
help	crying	1
help	bitterly	1
crying	bitterly	1
when	took	1
when	leave	1
of	when	1
his	when	1
when	dear	1
when	child	1
he	took	1
he	dear	3
he	child	1
leave	took	1
took	dear	1
took	child	1
his	leave	1
leave	dear	1
leave	child	1
of	dear	2
of	child	1
his	dear	3
dear	child	1
as	soon	4
as	gone	2
he	soon	1
was	soon	1
soon	gone	1
he	gone	1
was	gone	1
beauty	sat	1
beauty	down	1
beauty	great	1
beauty	hall	1
in	sat	1
the	sat	1
great	sat	1
hall	sat	1
in	down	2
the	down	2
great	down	1
hall	down	1
great	in	2
in	hall	4
and	fell	1
and	crying	2
and	likewise	1
a	fell	1
fell	crying	1
fell	likewise	1
a	crying	1
a	likewise	1
crying	likewise	1
but	mistress	1
but	great	3
but	deal	1
but	resolution	1
as	mistress	1
as	deal	1
as	resolution	1
she	mistress	1
she	great	3
she	deal	2
she	resolution	1
was	mistress	1
was	deal	1
was	resolution	1
of	mistress	2
a	mistress	1
great	mistress	1
deal	mistress	1
mistress	resolution	1
of	resolution	2
a	resolution	1
great	resolution	1
deal	resolution	1
she	recommended	1
she	god	1
herself	recommended	1
to	recommended	1
god	recommended	1
herself	god	1
to	god	1
and	uneasy	2
had	and	3
be	resolved	1
resolved	uneasy	1
little	resolved	1
time	resolved	1
she	resolved	1
had	resolved	1
live	resolved	1
not	uneasy	2
little	not	1
to	uneasy	2
be	uneasy	2
little	be	1
time	be	1
had	be	1
be	live	2
the	uneasy	1
little	uneasy	1
time	uneasy	1
she	uneasy	1
had	uneasy	1
live	uneasy	1
the	live	1
little	time	1
had	little	1
little	live	1
had	time	1
time	live	1
she	live	1
had	live	1
for	firmly	1
for	believed	1
for	eat	1
for	up	1
for	night	1
she	firmly	1
she	believed	1
she	beast	10
she	eat	1
she	night	2
firmly	believed	1
beast	firmly	1
would	firmly	1
eat	firmly	1
her	firmly	1
up	firmly	1
that	firmly	1
night	firmly	1
beast	believed	1
would	believed	1
eat	believed	1
her	believed	1
up	believed	1
that	believed	1
night	believed	1
would	beast	1
beast	eat	1
her	beast	5
up	beast	1
that	beast	4
night	beast	1
would	eat	1
up	would	1
would	night	1
her	eat	1
up	eat	1
that	eat	1
night	eat	1
her	up	2
her	night	3
that	up	1
up	night	1
that	night	2
she	might	2
she	walk	2
she	about	3
she	till	2
she	then	4
thought	might	1
as	thought	1
well	thought	1
thought	walk	1
about	thought	1
thought	till	1
thought	then	1
as	might	1
well	might	1
walk	might	1
about	might	1
till	might	1
then	might	1
as	walk	1
as	about	1
as	till	1
as	then	1
well	walk	1
about	well	1
well	till	1
well	then	1
about	walk	1
walk	till	1
walk	then	1
about	till	1
about	then	1
till	then	1
and	view	1
and	this	2
and	castle	1
this	view	1
fine	view	1
castle	view	1
this	fine	1
this	castle	1
fine	castle	1
she	which	3
which	could	1
which	not	1
which	help	1
which	admiring	1
she	help	2
she	admiring	1
could	admiring	1
not	admiring	1
help	admiring	1
it	delightful	1
it	pleasant	1
it	place	1
was	delightful	1
was	pleasant	1
was	place	1
a	delightful	1
a	pleasant	1
a	place	1
delightful	pleasant	1
delightful	place	1
pleasant	place	1
and	extremely	1
and	surprised	1
and	door	1
extremely	she	1
she	surprised	1
she	at	4
she	seeing	1
she	door	1
was	extremely	1
was	seeing	1
extremely	surprised	1
extremely	at	1
extremely	seeing	1
a	extremely	1
extremely	door	1
seeing	surprised	1
a	surprised	1
surprised	door	1
at	seeing	2
at	door	1
seeing	door	1
a	door	1
which	over	1
was	over	1
over	wrote	1
was	which	4
which	wrote	1
was	wrote	1
beauty	apartment	1
she	opened	1
she	hastily	1
it	opened	1
opened	hastily	1
it	hastily	1
and	dazzled	1
and	magnificence	1
and	reigned	1
and	throughout	1
was	dazzled	1
was	magnificence	1
was	reigned	1
was	throughout	1
quite	dazzled	1
quite	magnificence	1
quite	reigned	1
quite	throughout	1
with	dazzled	1
the	dazzled	1
dazzled	magnificence	1
that	dazzled	1
dazzled	reigned	1
dazzled	throughout	1
with	magnificence	1
with	reigned	1
with	throughout	1
the	magnificence	1
the	reigned	1
the	throughout	1
that	magnificence	1
magnificence	reigned	1
magnificence	throughout	1
that	reigned	1
that	throughout	1
reigned	throughout	1
but	what	2
but	chiefly	1
but	up	1
but	attention	2
what	chiefly	1
what	took	1
up	what	1
her	what	1
what	attention	1
took	chiefly	1
up	chiefly	1
her	chiefly	1
chiefly	attention	1
up	took	1
her	took	1
took	attention	1
up	attention	1
her	attention	3
was	large	1
was	library	1
a	library	1
large	library	1
a	harpsichord	1
and	music	1
and	books	1
several	music	1
books	several	1
books	music	1
see	i	3
let	i	1
time	i	1
i	hang	1
i	heavy	1
on	i	1
i	hands	1
i	want	1
i	amusement	1
they	see	1
not	see	1
see	let	1
see	my	4
time	see	1
see	hang	1
see	heavy	1
on	see	2
see	hands	1
for	see	1
see	want	1
see	amusement	1
they	will	1
they	let	1
they	my	2
they	time	2
they	hang	1
they	heavy	1
they	hands	1
they	want	1
they	amusement	1
let	will	1
time	will	1
will	hang	1
will	heavy	1
on	will	1
will	hands	1
for	will	2
will	want	1
will	amusement	1
not	let	1
not	hang	1
not	heavy	1
not	hands	1
not	want	1
not	amusement	1
let	my	3
time	let	1
let	hang	1
let	heavy	1
on	let	1
let	hands	1
for	let	1
let	want	1
of	let	1
let	amusement	1
time	my	2
my	hang	2
my	heavy	2
on	my	2
my	hands	2
my	want	2
my	amusement	2
time	hang	1
time	heavy	1
time	on	1
time	hands	1
for	time	1
time	want	1
time	amusement	1
hang	heavy	1
on	hang	1
hands	hang	1
for	hang	1
hang	want	1
of	hang	1
hang	amusement	1
on	heavy	1
hands	heavy	1
for	heavy	1
heavy	want	1
of	heavy	1
heavy	amusement	1
on	hands	1
on	want	1
on	amusement	1
for	hands	1
hands	want	1
of	hands	1
hands	amusement	1
for	want	1
for	amusement	1
of	want	1
want	amusement	1
of	amusement	1
then	reflected	1
she	reflected	1
were	stay	1
were	here	1
were	day	1
stay	i	2
i	here	2
day	i	1
to	here	2
day	to	2
day	stay	1
a	here	1
day	here	1
a	day	1
there	would	1
there	not	1
there	have	1
there	been	1
there	all	1
there	these	1
there	preparations	1
would	been	1
would	these	1
would	preparations	1
not	these	1
not	preparations	1
have	been	1
all	have	1
have	these	1
have	preparations	1
all	been	1
been	these	1
been	preparations	1
all	these	3
all	preparations	1
these	preparations	1
this	consideration	1
this	inspired	1
her	this	2
with	this	2
this	fresh	1
this	courage	1
consideration	inspired	1
her	consideration	1
with	consideration	1
consideration	fresh	1
courage	consideration	1
her	inspired	1
with	inspired	1
inspired	fresh	1
courage	inspired	1
her	fresh	1
her	courage	1
with	fresh	1
with	courage	1
courage	fresh	1
and	opening	1
and	library	1
the	opening	1
library	opening	1
the	library	1
she	book	1
took	book	1
a	book	1
and	read	1
and	these	3
and	words	1
and	letters	1
read	these	1
read	words	1
in	read	1
read	letters	1
of	read	1
read	gold	1
words	these	3
in	these	2
these	letters	1
of	these	1
gold	these	1
in	words	1
words	letters	1
of	words	1
words	gold	1
in	letters	1
in	gold	1
of	letters	1
gold	letters	1
banish	fear	1
you	queen	2
you	mistress	2
you	here	3
are	queen	2
and	are	2
are	mistress	2
are	here	2
and	queen	1
mistress	queen	1
here	queen	1
and	mistress	1
here	mistress	2
your	speak	2
speak	wishes	1
your	wishes	1
will	speak	1
swift	obedience	1
swift	meets	1
them	swift	1
still	swift	1
obedience	meets	1
them	obedience	1
still	obedience	1
them	meets	1
still	meets	1
them	still	1
with	sigh	1
a	sigh	1
there	is	1
there	nothing	1
there	i	1
there	desire	1
there	so	1
there	much	1
there	as	1
there	to	2
there	see	1
there	my	2
there	poor	2
there	father	1
nothing	is	1
i	is	1
is	desire	1
much	is	1
as	is	3
to	is	3
see	is	1
poor	is	1
father	is	1
i	nothing	1
nothing	desire	1
so	nothing	1
much	nothing	1
as	nothing	1
to	nothing	1
see	nothing	1
nothing	my	1
poor	nothing	1
father	nothing	1
i	desire	2
poor	i	3
so	desire	2
much	desire	1
as	desire	1
to	desire	2
see	desire	2
my	desire	2
poor	desire	1
father	desire	2
so	see	2
so	my	2
see	much	1
much	my	1
poor	much	1
father	much	1
as	see	1
as	my	1
as	father	1
see	poor	1
father	see	2
and	know	1
and	what	1
and	is	4
and	doing	1
to	what	1
to	doing	1
know	what	1
he	know	1
know	is	1
know	doing	1
he	what	1
what	is	2
what	doing	1
he	is	5
he	doing	1
is	doing	1
no	she	2
she	sooner	1
she	this	1
had	said	2
no	said	1
no	this	1
said	sooner	1
this	sooner	1
said	this	3
when	casting	1
when	her	4
when	eyes	1
when	on	2
when	great	1
when	looking-glass	1
her	casting	1
eyes	casting	1
on	casting	1
a	casting	1
great	casting	1
casting	looking-glass	1
her	eyes	1
her	on	5
her	great	4
her	looking-glass	1
eyes	on	1
a	eyes	1
great	eyes	1
eyes	looking-glass	1
great	on	1
on	looking-glass	1
a	looking-glass	1
great	looking-glass	1
to	amazement	1
her	amazement	2
her	saw	4
her	own	2
her	home	2
great	amazement	1
great	saw	1
great	own	1
great	home	1
she	amazement	1
saw	amazement	1
own	amazement	1
home	amazement	1
she	saw	8
she	own	1
she	home	1
saw	own	1
saw	home	1
own	home	1
her	where	1
father	where	1
arrived	where	1
with	where	1
very	where	1
where	dejected	1
where	countenance	1
her	arrived	1
her	dejected	1
her	countenance	1
father	arrived	1
father	dejected	1
father	countenance	1
with	arrived	1
a	arrived	1
very	arrived	1
arrived	dejected	1
arrived	countenance	1
very	with	1
with	dejected	1
with	countenance	1
a	dejected	1
a	countenance	1
very	dejected	1
very	countenance	1
dejected	countenance	1
her	went	2
her	meet	1
her	him	2
went	sisters	1
sisters	meet	1
sisters	him	1
went	meet	1
to	meet	1
meet	him	1
their	notwithstanding	1
notwithstanding	endeavours	1
to	notwithstanding	1
appear	notwithstanding	1
notwithstanding	sorrowful	1
their	endeavours	1
their	appear	1
their	sorrowful	1
to	endeavours	1
appear	endeavours	1
endeavours	sorrowful	1
to	sorrowful	1
appear	sorrowful	1
their	joy	1
for	felt	2
having	felt	1
got	felt	1
felt	rid	1
of	felt	2
their	felt	1
sister	felt	1
for	having	5
for	got	1
for	rid	1
for	sister	1
got	having	1
having	rid	1
of	having	1
their	having	1
sister	having	1
got	rid	1
of	got	1
their	got	1
sister	got	1
of	rid	1
their	rid	1
sister	rid	1
of	sister	1
was	visible	1
was	feature	1
in	visible	1
every	visible	1
visible	feature	1
every	in	2
in	feature	1
every	feature	1
a	moment	2
after	moment	1
every	disappeared	1
thing	disappeared	1
and	apprehensions	1
and	complaisance	2
beauty	apprehensions	1
beauty	this	2
beauty	proof	1
beauty	beast	3
beauty	complaisance	1
at	apprehensions	1
this	apprehensions	1
proof	apprehensions	1
of	apprehensions	1
beast	apprehensions	1
apprehensions	complaisance	1
at	this	1
at	proof	1
at	complaisance	1
this	proof	1
this	beast	1
this	complaisance	1
beast	proof	1
proof	complaisance	1
of	beast	2
of	complaisance	1
beast	complaisance	1
at	noon	1
at	found	2
at	dinner	1
at	ready	1
she	noon	1
found	noon	1
noon	dinner	1
ready	noon	1
she	dinner	1
she	ready	3
found	dinner	1
ready	dinner	1
and	while	1
at	while	1
table	while	1
at	table	1
was	entertained	1
was	excellent	1
was	concert	1
was	music	1
with	entertained	1
an	entertained	1
entertained	excellent	1
entertained	concert	1
of	entertained	1
music	entertained	1
with	excellent	1
with	concert	1
with	music	1
an	excellent	1
an	concert	1
an	music	1
excellent	concert	1
of	excellent	1
music	excellent	1
of	concert	1
music	concert	1
of	music	2
though	without	1
though	seeing	1
any	though	1
body	though	1
without	seeing	1
any	without	2
body	without	1
any	seeing	1
body	seeing	1
body	any	1
as	sit	1
as	down	1
as	supper	1
she	going	1
she	sit	1
she	down	1
she	supper	1
was	sit	1
was	down	1
was	supper	1
going	sit	1
going	down	1
going	supper	1
to	sit	2
to	supper	3
down	sit	1
